id,title,description,availability,condition,price,sale_price,link,image_link,brand,google_product_category,product_type,custom_label_0
geekbuying-531572,"Creality Falcon T1 5-in-1 Laser Engraver, 40W Diode Module, 10,000mm/s High Speed, 0.001mm Ultra Precision, Smart Camera, Class 1 Safety",Creality Falcon T1 40W Diode Laser Engraver,in stock,new,3999.99 USD,2741.53 USD,https://bytebuy.store/product/geekbuying-531572/,https://img.gkbcdn.com/s3/p/2026-05-28/Creality-Falcon-T1-40W-Diode-Laser-Engraver-531572-0.jpg,Creality,Consumer Electronics,Consumer Electronics,geekbuying
geekbuying-531573,"Creality Falcon T1 5-in-1 Laser Engraver, 20W Fiber Module, 10,000mm/s High Speed, 0.001mm Ultra Precision, Smart Camera, Class 1 Safety",Creality Falcon T1 20W Fiber Laser Engraver,in stock,new,3299.99 USD,2481.94 USD,https://bytebuy.store/product/geekbuying-531573/,https://img.gkbcdn.com/s3/p/2026-05-28/Creality-Falcon-T1-20W-Fiber-Laser-Engraver-531573-0.jpg,Creality,Consumer Electronics,Consumer Electronics,geekbuying
geekbuying-531574,"Creality Falcon T1 5-in-1 Laser Engraver, 20W Diode Module, 10,000mm/s High Speed, 0.001mm Ultra Precision, Smart Camera, Class 1 Safety",Creality Falcon T1 20W Diode Laser Engraver,in stock,new,3599.99 USD,2369.07 USD,https://bytebuy.store/product/geekbuying-531574/,https://img.gkbcdn.com/s3/p/2026-05-28/Creality-Falcon-T1-20W-Diode-Laser-Engraver-531574-0.jpg,Creality,Consumer Electronics,Consumer Electronics,geekbuying
geekbuying-509063,"NEWTRAL NT002 Ergonomic Office Chair with Adjustable Footrest & Headrest, Adaptive Lumbar Support and 4D Armrests, Black",Brand: NEWTRAL. Category: Smart Home & Garden.,in stock,new,465.14 USD,360.05 USD,https://bytebuy.store/product/geekbuying-509063/,https://img.gkbcdn.com/s3/p/2024-11-25/newtral-chair-pro-nt002-29950d-1732517976337.jpg,NEWTRAL,Smart Home & Garden,Smart Home & Garden,geekbuying
geekbuying-521070,"JIMMY H10 Flex Handheld Cordless Vacuum Cleaner, 245AW 26Kpa Suction, Intelligent Dust Sensor, Auto Power Adjust, 2500mAh Battery, 80Mins Runtime, 0.6",JIMMY H10 Flex Handheld Cordless Vacuum Cleaner 245AW,in stock,new,399.99 USD,326.19 USD,https://bytebuy.store/product/geekbuying-521070/,https://img.gkbcdn.com/s3/p/2023-06-29/JIMMY-H10-Flex-Cordless-Handheld-Vacuum-Cleaner-EU-Plug-521070-0.jpg,JIMMY,Smart Home & Garden,Smart Home & Garden,geekbuying
geekbuying-529373,"ACGAM JSD5-A1-02 Height Adjustable Electric Desk, Ergonomic Gamer Table, Adjustable height 72-118cm, with LED Light Strip, Cable Storage Box, USB Char",ACGAM JSD5-A1-02 Height Adjustable Electric Desk,in stock,new,399.00 USD,224.60 USD,https://bytebuy.store/product/geekbuying-529373/,https://img.gkbcdn.com/s3/p/2025-06-25/ACGAM-JSD5-A1-02-Electric-Height-Adjustable-Desk-529373-0.jpg,ACGAM,Smart Home & Garden,Smart Home & Garden,geekbuying
geekbuying-531444,NEWTRAL Small Standing-Mate Ergonomic Standing Desk Chair + ACGAM Height Adjustable Electric Desk,Brand: NEWTRAL. Category: Smart Home & Garden.,in stock,new,579.99 USD,529.35 USD,https://bytebuy.store/product/geekbuying-531444/,https://img.gkbcdn.com/s3/p/2026-04-23/newtral-mt-m-standing-mate-ergonomic-standing-desk-chair-with-desk-359cbf-1776926937954.jpg,NEWTRAL,Smart Home & Garden,Smart Home & Garden,geekbuying
geekbuying-527915,"50 inch 4:3 Projection Screen, 160° Viewing Angle",Brand: ETOE. Category: Consumer Electronics.,in stock,new,49.99 USD,45.13 USD,https://bytebuy.store/product/geekbuying-527915/,https://img.gkbcdn.com/s3/p/2025-03-07/50-inch-4-3-Projection-Screen-527915-0.jpg,ETOE,Consumer Electronics,Consumer Electronics,geekbuying
geekbuying-524390,"OUKITEL BP2000 Portable Power Station, 2048Wh/640000mAh LiFePO4 Battery Solar Generator, 2200W AC Output, 2000W UPS",Brand: OUKITEL. Category: Outdoor Generators & Portable Power.,in stock,new,1313.99 USD,1099.00 USD,https://bytebuy.store/product/geekbuying-524390/,https://img.gkbcdn.com/s3/p/2024-04-30/OUKITEL-BP2000-Portable-Power-Station-524390-1.jpg,OUKITEL,Outdoor Generators & Portable Power,Outdoor Generators & Portable Power,geekbuying
geekbuying-531764,"PONGBOT Halo S Pro Automatic Table Tennis Robot, 702+ Drills, Full-Table Training, 100r/s Spin, 15m/s Speed, 250-Ball Capacity",Brand: PONGBOT. Category: Sports & Outdoors.,in stock,new,2139.99 USD,1691.87 USD,https://bytebuy.store/product/geekbuying-531764/,https://img.gkbcdn.com/s3/p/2026-07-30/PONGBOT-Halo-S-Pro-AI-Table-Tennis-Serving-Robot-531764-0.jpg,PONGBOT,Sports & Outdoors,Sports & Outdoors,geekbuying
