id,title,description,availability,condition,price,sale_price,link,image_link,brand,google_product_category,product_type,custom_label_0
geekbuying-519776,"OUKITEL PV400 400W Foldable Portable Solar Panel with Kickstand, 23% Energy Conversion Rate, IP65 Waterproof",Brand: OUKITEL. Category: Outdoor Generators & Portable Power.,in stock,new,683.99 USD,589.00 USD,https://bytebuy.store/product/geekbuying-519776/,https://img.gkbcdn.com/s3/p/2023-03-10/OUKITEL-PV400-400W-Foldable-Portable-Solar-Panel-519776-0.jpg,OUKITEL,Outdoor Generators & Portable Power,Outdoor Generators & Portable Power,geekbuying
geekbuying-528668,"HiBREW H10 Plus Espresso Coffee Machine, 20Bar Semi-Automatic Coffee Maker, Fast Heating, Temperature Control, Steam Frother for Cappuccino Latte, Com",HiBREW H10Plus Espresso Coffee Machine,in stock,new,360.99 USD,314.08 USD,https://bytebuy.store/product/geekbuying-528668/,https://img.gkbcdn.com/s3/p/2025-04-28/HIBREW-H10Plus-Espresso-Coffee-Machine-528668-0.jpg,HiBREW,Smart Home & Garden,Smart Home & Garden,geekbuying
geekbuying-525262,"3DMakerpro Moose 3D Scanner, Al Visual Tracking, 0.03mm Accuracy, 0.07mm Resolution, Blue LED Light Source, 24-bit Color Camera, 10fps Frame Rate, Ant",3DMakerpro Moose 3D Scanner,in stock,new,708.99 USD,516.72 USD,https://bytebuy.store/product/geekbuying-525262/,https://img.gkbcdn.com/s3/p/2024-07-29/3DMakerpro-Moose-3D-Scanner-525262-0.jpg,3DMakerpro,Consumer Electronics,Consumer Electronics,geekbuying
geekbuying-531089,HiBREW H13 Semi-automatic Coffee Machine + G5 Coffee Grinder,Brand: HiBREW. Category: Smart Home & Garden.,in stock,new,479.99 USD,450.29 USD,https://bytebuy.store/product/geekbuying-531089/,https://img.gkbcdn.com/s3/p/2026-02-11/hibrew-h13-semi-automatic-coffee-machine-with-grinder-824d9b-1770790910751.jpg,HiBREW,Smart Home & Garden,Smart Home & Garden,geekbuying
geekbuying-526344,"3DMakerpro Moose Lite 3D Scanner, NIR Light Source, 0.05mm Accuracy, 0.10mm Resolution, 24-bit Color Camera, 10fps Frame Rate, Anti-Shake Lenses, Comp",3DMakerpro Moose Lite 3D Scanner Luxury Version,in stock,new,799.00 USD,640.55 USD,https://bytebuy.store/product/geekbuying-526344/,https://img.gkbcdn.com/s3/p/2024-11-06/3DMakerpro-Moose-Lite-3D-Scanner-Luxury-Version-526344-0.jpg,3DMakerpro,Consumer Electronics,Consumer Electronics,geekbuying
geekbuying-529342,"JIMMY H11 Pro Cordless Vacuum Cleaner, 700W/260AW Suction, 90 mins Runtime, Flexible Mental Tube, 7 Cleaning Tools, LED Display, for Carpets/Hard Floo",JIMMY H11 Pro Cordless Vacuum Cleaner Dark Gray,in stock,new,549.00 USD,449.17 USD,https://bytebuy.store/product/geekbuying-529342/,https://img.gkbcdn.com/s3/p/2025-07-23/jimmy-h11-pro-cordless-vacuum-cleaner-dark-gray-8ea5c5-1753263102630.jpg,JIMMY,Smart Home & Garden,Smart Home & Garden,geekbuying
geekbuying-530329,"Tronsmart T8 Portable Outdoor Speaker, 40W Power, 18 Hours Playtime - Blue",Brand: Tronsmart. Category: Consumer Electronics.,in stock,new,69.99 USD,67.53 USD,https://bytebuy.store/product/geekbuying-530329/,https://img.gkbcdn.com/s3/p/2025-10-14/7a8b698789134a9da454545d8680f42f-530329-0.jpg,Tronsmart,Consumer Electronics,Consumer Electronics,geekbuying
geekbuying-529592,"3DMakerpro Eagle Max LiDAR 3D Scanner, 2cm Accuracy at 10M Distance, 8K Ultra Imaging, Up to 140m Range, 3.5-inch Screen",Brand: 3DMakerpro. Category: Consumer Electronics.,in stock,new,6999.00 USD,4051.56 USD,https://bytebuy.store/product/geekbuying-529592/,https://img.gkbcdn.com/s3/p/2025-07-14/3dmakerpro-eagle-max-lidar-3d-scanner-985ac3-1752456195568.jpg,3DMakerpro,Consumer Electronics,Consumer Electronics,geekbuying
geekbuying-522719,"NEWTRAL MagicH-BPro Ergonomic Chair with Footrest, Auto-Following Backrest Headrest, Adaptive Lower Back Support, Adjustable Armrest, 4 Positions to L",NEWTRAL MagicH-BPro Ergonomic Chair with Footrest Grey,in stock,new,399.99 USD,349.99 USD,https://bytebuy.store/product/geekbuying-522719/,https://img.gkbcdn.com/s3/p/2023-11-09/NEWTRAL-MagicH-BPro-Ergonomic-Chair-with-Footrest-Grey-522719-0.jpg,NEWTRAL,Smart Home & Garden,Smart Home & Garden,geekbuying
geekbuying-530818,"3DMakerpro Hawk LiDAR 3D Scanner, 1.5cm Precision, 484,000pts/s, 360° × 63.5° FOV, 80-140m Range, Dual 13MP Cameras, IP65 Metal Body, 12,000mAh Batter",3DMakerpro Hawk LiDAR 3D Scanner,in stock,new,9500.00 USD,8347.41 USD,https://bytebuy.store/product/geekbuying-530818/,https://img.gkbcdn.com/s3/p/2025-12-15/3DMakerpro-Hawk-LiDAR-3D-Scanner-530818-0.jpg,3DMakerpro,Consumer Electronics,Consumer Electronics,geekbuying
